date,open,high,low,close
2019-02-26,2230.37,2235.7,2221.76,2226.6
2019-02-25,2241.13,2241.76,2224.64,2232.56
2019-02-22,2222.32,2230.5,2217.08,2230.5
2019-02-21,2224.26,2234.31,2213.19,2228.66
2019-02-20,2216.74,2234.68,2213.83,2229.76
2019-02-19,2208.96,2213.87,2193.34,2205.63
2019-02-18,2207.36,2217.32,2203,2210.89
2019-02-15,2210.94,2210.94,2187.71,2196.09
2019-02-14,2195.92,2225.85,2186.09,2225.85
2019-02-13,2200,2203.71,2194.75,2201.48
2019-02-12,2182.71,2195.05,2178.59,2190.47
2019-02-11,2180.54,2181.58,2167.36,2180.73
2019-02-08,2192.01,2192.48,2171.96,2177.05
2019-02-07,2215.77,2215.79,2196.77,2203.42
2019-02-01,2211.93,2218.78,2201.41,2203.46
2019-01-31,2222.88,2222.88,2201.22,2204.85
2019-01-30,2183.49,2206.2,2177.88,2206.2
2019-01-29,2172.83,2183.36,2162.53,2183.36
2019-01-28,2184.41,2188.15,2169.17,2177.3
2019-01-25,2147.92,2178.01,2146.64,2177.73
2019-01-24,2127.88,2145.08,2125.48,2145.03
2019-01-23,2108.72,2131.05,2106.74,2127.78
2019-01-22,2126.03,2129.37,2108.91,2117.77
2019-01-21,2133.87,2134.17,2114.45,2124.61
2019-01-18,2116.43,2124.5,2113.44,2124.28
2019-01-17,2110.14,2117.43,2101.7,2107.06
2019-01-16,2098.65,2106.35,2091.92,2106.1
2019-01-15,2069.14,2098.01,2067.58,2097.18
2019-01-14,2070.49,2073.94,2059.46,2064.52
2019-01-11,2070.36,2076.99,2063.99,2075.57
2019-01-10,2065.73,2072.81,2057.16,2063.28
2019-01-09,2034.19,2068.23,2034.19,2064.71
2019-01-08,2038.68,2042.7,2023.59,2025.27
2019-01-07,2034.24,2048.06,2030.9,2037.1
2019-01-04,1992.4,2011.56,1984.53,2010.25
2019-01-03,2011.81,2014.72,1991.65,1993.7
2019-01-02,2050.55,2053.45,2004.27,2010
2018-12-28,2036.7,2046.97,2035.41,2041.04
2018-12-27,2032.09,2035.57,2021.39,2028.44
2018-12-26,2028.81,2037.83,2014.28,2028.01
2018-12-24,2050.38,2059.94,2046.18,2055.01
2018-12-21,2052.7,2061.51,2049.76,2061.49
2018-12-20,2063.7,2071.08,2047.52,2060.12
2018-12-19,2068.95,2080.65,2063.01,2078.84
2018-12-18,2057.39,2074.31,2054.26,2062.11
2018-12-17,2071.21,2075.93,2065.51,2071.09
2018-12-14,2095.64,2095.64,2061.4,2069.38
2018-12-13,2087.43,2104.43,2084.37,2095.55
2018-12-12,2062.77,2084.77,2061.13,2082.57
2018-12-11,2058.16,2060.94,2047.17,2052.97
2018-12-10,2048.45,2061.78,2043.21,2053.79
2018-12-07,2081.68,2086.84,2065.62,2075.76
2018-12-06,2094.62,2094.62,2064,2068.69
2018-12-05,2086.57,2107.69,2086.57,2101.31
2018-12-04,2125.67,2128.94,2105.45,2114.35
2018-12-03,2127.78,2136.64,2113.6,2131.93
2018-11-30,2116.83,2122.33,2093.83,2096.86
2018-11-29,2133.95,2136.74,2108.9,2114.1
2018-11-28,2104.13,2108.65,2094.32,2108.22
2018-11-27,2091.75,2102.29,2079.49,2099.42
2018-11-26,2060.17,2083.96,2060.17,2083.02
2018-11-23,2073.26,2075.91,2047.96,2057.48
2018-11-22,2079.01,2081.75,2066.2,2069.95
2018-11-21,2057.07,2077.49,2049.76,2076.55
2018-11-20,2074.67,2089.54,2074.67,2082.58
2018-11-19,2096.13,2111.39,2089.37,2100.56
2018-11-16,2097.94,2103.11,2086.54,2092.4
2018-11-15,2061.47,2088.61,2058.73,2088.06
2018-11-14,2071.41,2075.12,2060.86,2068.05
2018-11-13,2047.62,2072.03,2032.05,2071.23
2018-11-12,2065.92,2087.24,2065.52,2080.44
2018-11-09,2093.89,2101.92,2082.47,2086.09
2018-11-08,2109.97,2120.88,2092.36,2092.63
2018-11-07,2090.32,2107.63,2072.48,2078.69
2018-11-06,2085.81,2092.61,2068.59,2089.62
2018-11-05,2079.81,2080.49,2052.67,2076.92
2018-11-02,2046.61,2096.63,2044.94,2096
2018-11-01,2035.11,2054.22,2023.43,2024.46
2018-10-31,2022.84,2030.5,2006.63,2029.69
2018-10-30,1985.95,2028.84,1985.95,2014.69
2018-10-29,2026.68,2045.76,1993.77,1996.05
2018-10-26,2066.57,2066.57,2008.86,2027.15
2018-10-25,2046.67,2066.06,2033.81,2063.3
2018-10-24,2119.19,2121.36,2092.1,2097.58
2018-10-23,2147.3,2148.8,2094.69,2106.1
2018-10-22,2143.08,2163.21,2136.92,2161.71
2018-10-19,2130.06,2158.78,2117.62,2156.26
2018-10-18,2158.8,2168.01,2146.61,2148.31
2018-10-17,2169.44,2182.77,2159.37,2167.51
2018-10-16,2156,2161.76,2140.19,2145.12
2018-10-15,2155.34,2159.23,2141.28,2145.12
2018-10-12,2131.66,2173.01,2129.13,2161.85
2018-10-11,2176.16,2186.69,2129.67,2129.67
2018-10-10,2256.03,2257.52,2222.95,2228.61
2018-10-08,2258.73,2273.71,2253.83,2253.83
2018-10-05,2269.94,2278.12,2250.99,2267.52
2018-10-04,2311.06,2311.06,2270.22,2274.49
2018-10-02,2338.28,2341.55,2308.9,2309.57
2018-10-01,2349.64,2352.11,2333.32,2338.88
2018-09-28,2356.13,2356.62,2337.47,2343.07
2018-09-27,2331.7,2355.43,2331.7,2355.43
2018-09-21,2332.04,2339.17,2325.12,2339.17
2018-09-20,2314.41,2334.04,2311.56,2323.45
2018-09-19,2319.22,2319.22,2301.79,2308.46
2018-09-18,2287.73,2310.97,2287.42,2308.98
2018-09-17,2314.55,2314.55,2295.26,2303.01
2018-09-14,2304.7,2318.65,2304.15,2318.25
2018-09-13,2285.28,2291.51,2281.63,2286.23
2018-09-12,2286.28,2289.66,2271,2282.92
2018-09-11,2286.91,2295.76,2275.13,2283.2
2018-09-10,2277.35,2289.38,2276.6,2288.66
2018-09-07,2278.08,2286.82,2264.9,2281.58
2018-09-06,2288.8,2298.47,2284.5,2287.61
2018-09-05,2310.9,2315.43,2288.01,2291.77
2018-09-04,2308.96,2317.74,2302.17,2315.72
2018-09-03,2317.93,2318.72,2302.17,2307.03
2018-08-31,2298.13,2322.88,2295.72,2322.88
2018-08-30,2313.11,2320.85,2305.46,2307.35
2018-08-29,2304.66,2309.88,2300.21,2309.03
2018-08-28,2312.14,2314.6,2299.45,2303.12
2018-08-27,2297.32,2302.87,2289.41,2299.3
2018-08-24,2276.16,2295.22,2271.35,2293.21
2018-08-23,2282.57,2282.88,2268.06,2282.6
2018-08-22,2273.68,2280.31,2268.91,2273.33
2018-08-21,2248.04,2272.86,2244.59,2270.06
2018-08-20,2257.35,2264.42,2245.06,2247.88
2018-08-17,2244.61,2250.92,2240.14,2247.05
2018-08-16,2233.05,2244.08,2218.09,2240.8
2018-08-14,2249.86,2262.52,2247.37,2258.91
2018-08-13,2266.43,2271.82,2238.55,2248.45
2018-08-10,2295.21,2295.62,2277.89,2282.79
2018-08-09,2303.04,2303.71,2291.91,2303.71
2018-08-08,2305.73,2308.6,2298.41,2301.45
2018-08-07,2290.85,2301.27,2279.55,2300.16
2018-08-06,2288.51,2300.38,2283.26,2286.5
2018-08-03,2278.33,2288.93,2272.94,2287.68
2018-08-02,2304.14,2306.72,2265.46,2270.2
2018-08-01,2301.17,2312.65,2301.13,2307.07
2018-07-31,2292.23,2296.6,2286.02,2295.26
2018-07-30,2290.18,2296.91,2283.29,2293.51
2018-07-27,2292.33,2295.27,2284.44,2294.99
2018-07-26,2284.51,2297.16,2276.54,2289.06
2018-07-25,2284.38,2292.61,2269.67,2273.03
2018-07-24,2273.15,2284.43,2263.13,2280.2
2018-07-23,2289.61,2289.61,2264.42,2269.31
2018-07-20,2281.36,2293.34,2269.55,2289.19
2018-07-19,2298.91,2300.18,2278.94,2282.29
2018-07-18,2313.78,2319.39,2287.1,2290.11
2018-07-17,2302.95,2306.07,2290.24,2297.92
2018-07-16,2312.26,2317.84,2299.79,2301.99
2018-07-13,2293.07,2313.8,2293.07,2310.9
2018-07-12,2285.93,2298.56,2277.73,2285.06
2018-07-11,2277.22,2287.08,2262.77,2280.62
2018-07-10,2299.09,2305.84,2292.13,2294.16
2018-07-09,2276.92,2294.61,2267.25,2285.8
2018-07-06,2261.44,2283.75,2247.35,2272.87
2018-07-05,2264.74,2274.74,2243.9,2257.55
2018-07-04,2270.95,2280.81,2261.34,2265.46
2018-07-03,2285.88,2287.39,2252.36,2272.76
2018-07-02,2322.23,2327.59,2271.53,2271.54
2018-06-29,2325.68,2329.58,2296.39,2326.13
2018-06-28,2327.37,2335.35,2310.8,2314.24
2018-06-27,2349.38,2358.71,2342.02,2342.03
2018-06-26,2334.75,2358.01,2326.61,2350.92
2018-06-25,2351.89,2361.39,2337.22,2357.88
2018-06-22,2323.08,2357.4,2320.76,2357.22
2018-06-21,2364.16,2370.58,2337.83,2337.83
2018-06-20,2350.24,2374.52,2345.22,2363.91
2018-06-19,2373.12,2379.49,2336.54,2340.11
2018-06-18,2404.68,2405.56,2365.31,2376.24
2018-06-15,2432.18,2433.51,2403.97,2404.04
2018-06-14,2450.86,2451.95,2422.37,2423.48
2018-06-12,2474.78,2479.56,2462.84,2468.83
2018-06-11,2454.25,2470.99,2448,2470.15
2018-06-08,2467.88,2468.27,2449.11,2451.58
2018-06-07,2468.26,2478.67,2466.01,2470.58
2018-06-05,2450.39,2455.78,2432.81,2453.76
2018-06-04,2444.62,2452.67,2441.25,2447.76
2018-06-01,2419.63,2445.31,2418.11,2438.96
2018-05-31,2428.83,2430.15,2415.5,2423.01
2018-05-30,2446.81,2449.88,2399.58,2409.03
2018-05-29,2476.7,2479.68,2457.18,2457.25
2018-05-28,2465,2482.4,2463.14,2478.96
2018-05-25,2452.8,2466.57,2444.77,2460.8
2018-05-24,2477.48,2481.31,2457.84,2466.01
2018-05-23,2462.98,2476.86,2460.07,2471.91
2018-05-21,2464.07,2472.3,2447.69,2465.57
2018-05-18,2459.73,2461.95,2452.34,2460.65
2018-05-17,2468.72,2472.82,2448.43,2448.45
2018-05-16,2446.64,2465.55,2444.67,2459.82
2018-05-15,2476.87,2480.22,2456.2,2458.54
2018-05-14,2482.97,2486.17,2471.91,2476.11
2018-05-11,2469.3,2483.85,2468.41,2477.71
2018-05-10,2458.67,2464.72,2448.01,2464.16
2018-05-09,2450.71,2451.86,2428.79,2443.98
2018-05-08,2468.45,2479.75,2444.08,2449.81
2018-05-04,2486.47,2487.77,2461.38,2461.38
2018-05-03,2506.94,2507.91,2487.25,2487.25
2018-05-02,2515.75,2516.57,2501.71,2505.61
2018-04-30,2502.29,2515.38,2500.22,2515.38
2018-04-27,2497.75,2508.13,2484.19,2492.4
2018-04-26,2460.62,2484.09,2456.2,2475.64
2018-04-25,2444.19,2453.54,2436.51,2448.81
2018-04-24,2478.47,2479.32,2454.44,2464.14
2018-04-23,2473.7,2478.57,2466.57,2474.11
2018-04-20,2478.59,2485.15,2472.37,2476.33
2018-04-19,2483.26,2490.57,2476.51,2486.1
2018-04-18,2467.55,2486.73,2467.55,2479.98
2018-04-17,2459.39,2465.63,2449.08,2453.77
2018-04-16,2466.04,2466.16,2449.97,2457.49
2018-04-13,2449.42,2457.85,2442.35,2455.07
2018-04-12,2450.95,2454.95,2441.58,2442.71
2018-04-11,2456.53,2458.99,2441.2,2444.22
2018-04-10,2439.94,2454.36,2419.55,2450.74
2018-04-09,2424.15,2446.28,2424.15,2444.08
2018-04-06,2420.88,2433.97,2417.24,2429.58
2018-04-05,2426.92,2446.78,2420.92,2437.52
2018-04-04,2447.97,2447.97,2405.91,2408.06
2018-04-03,2422.26,2442.43,2416.44,2442.43
2018-04-02,2454.72,2467.52,2440.89,2444.16
2018-03-30,2454.1,2458.24,2445.72,2445.85
2018-03-29,2421.7,2439.47,2413.71,2436.37
2018-03-28,2425.94,2430.77,2409.47,2419.29
2018-03-27,2455,2456.55,2444.92,2452.06
2018-03-26,2414.68,2437.08,2399.44,2437.08
2018-03-23,2446.73,2450.4,2412.62,2416.76
2018-03-22,2494.84,2508.71,2485.34,2496.02
2018-03-21,2488.22,2492.88,2483.78,2484.97
2018-03-20,2456.8,2485.52,2456.8,2485.52
2018-03-19,2491.99,2493.56,2470.91,2475.03
2018-03-16,2495.11,2497.8,2476.88,2493.97
2018-03-15,2486,2496.51,2471.04,2492.38
2018-03-14,2477.43,2486.98,2474.77,2486.08
2018-03-13,2483.05,2494.49,2478.76,2494.49
2018-03-12,2485.64,2489.46,2474.91,2484.12
2018-03-09,2443.43,2476.43,2436.03,2459.45
2018-03-08,2420.67,2433.08,2407.59,2433.08
2018-03-07,2413.39,2429.43,2395.24,2401.82
2018-03-06,2400.67,2413.01,2392.87,2411.41
2018-03-05,2405.92,2407.98,2374.8,2375.06
2018-03-02,2406.57,2410.34,2387.25,2402.16
2018-02-28,2447.11,2460.12,2426.21,2427.36
2018-02-27,2474.08,2480.79,2456.14,2456.14
2018-02-26,2465.35,2466.08,2447.86,2457.65
2018-02-23,2427.13,2451.52,2427.13,2451.52
2018-02-22,2417.18,2422.62,2405.23,2414.28
2018-02-21,2417.73,2432.45,2404.02,2429.65
2018-02-20,2433.35,2438.48,2411.23,2415.12
2018-02-19,2452.52,2455.12,2428.15,2442.82
2018-02-14,2412.47,2426.63,2408.02,2421.83
2018-02-13,2402.89,2421.8,2388.54,2395.19
2018-02-12,2380.49,2397.9,2367.31,2385.38
2018-02-09,2346.73,2372.9,2346.73,2363.77
2018-02-08,2400.17,2423.88,2393.46,2407.62
2018-02-07,2483.72,2484.18,2396.56,2396.56
2018-02-06,2437.02,2460.28,2409.38,2453.31
2018-02-05,2487.34,2503.99,2476.24,2491.75
2018-02-02,2565.99,2565.99,2519.6,2525.39
2018-02-01,2578.91,2583.74,2564.59,2568.54
2018-01-31,2557.37,2597.14,2553.01,2566.46
2018-01-30,2590.41,2599.17,2567.07,2567.74
2018-01-29,2588.87,2607.1,2587.55,2598.19
2018-01-26,2560.69,2574.76,2553.53,2574.76
2018-01-25,2536.96,2564.43,2536.73,2562.23
2018-01-24,2533.86,2547.22,2531.31,2538
2018-01-23,2510.35,2536.6,2507.96,2536.6
2018-01-22,2516.9,2517.12,2488.44,2502.11
2018-01-19,2519.67,2524.33,2513.09,2520.26
2018-01-18,2527.67,2532.08,2512.69,2515.81
2018-01-17,2517.19,2521.97,2506.49,2515.43
2018-01-16,2504.16,2524.55,2498.55,2521.74
2018-01-15,2510.97,2513.3,2496.18,2503.73
2018-01-12,2499.87,2500.87,2482.15,2496.42
2018-01-11,2496.86,2502.52,2483.82,2487.91
2018-01-10,2516.33,2516.82,2493.98,2499.75
2018-01-09,2510.73,2524.73,2498.41,2510.23
2018-01-08,2510.7,2515.37,2494.18,2513.28
2018-01-05,2476.85,2497.52,2475.51,2497.52
2018-01-04,2502.5,2502.5,2466.45,2466.46
2018-01-03,2484.63,2493.4,2481.91,2486.35
2018-01-02,2474.86,2481.02,2465.94,2479.65
2017-12-28,2439.31,2467.51,2437.26,2467.49
2017-12-27,2420.86,2436.68,2411.48,2436.67
2017-12-26,2447.67,2457.19,2427.34,2427.34
2017-12-22,2437.59,2444.57,2426.94,2440.54
2017-12-21,2471.34,2471.73,2429.83,2429.83
2017-12-20,2473.82,2484.5,2470.62,2472.37
2017-12-19,2487.83,2498.67,2470.49,2478.53
2017-12-18,2488.83,2488.83,2477.29,2481.88
2017-12-15,2488.39,2495.08,2475.99,2482.07
2017-12-14,2486.57,2514.61,2469.48,2469.48
2017-12-13,2462.42,2481.92,2457.7,2480.55
2017-12-12,2471.23,2471.43,2455.39,2461
2017-12-11,2467.81,2471.99,2457.98,2471.49
2017-12-08,2470.09,2473.17,2459.02,2464
2017-12-07,2479.55,2480.85,2452.4,2461.98
2017-12-06,2510.19,2510.47,2474.29,2474.37
2017-12-05,2490.73,2513.68,2487.15,2510.12
2017-12-04,2486.72,2501.67,2476.29,2501.67
2017-12-01,2488.92,2488.92,2472.75,2475.41
2017-11-30,2502.22,2506.32,2474.28,2476.37
2017-11-29,2517.26,2524.41,2508.66,2512.9
2017-11-28,2512.52,2521.06,2500.93,2514.19
2017-11-27,2544.74,2546.71,2506.69,2507.81
2017-11-24,2539.79,2544.33,2533.98,2544.33
2017-11-23,2542.34,2544.58,2532.45,2537.15
2017-11-22,2546.61,2553.22,2535.19,2540.51
2017-11-21,2533.85,2539.88,2525.96,2530.7
2017-11-20,2536.8,2542.62,2523.52,2527.67
